City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
196,Lavrentiya,RU,2022-01-20 22:48:50,65.5833,-171.0,-20.29,94,35,9.64
197,Rio Grande,BR,2022-01-20 22:44:51,-32.035,-52.0986,74.95,92,68,12.59
198,Machaneng,BW,2022-01-20 22:48:50,-23.1862,27.4886,71.92,60,9,8.99
199,Yaring,TH,2022-01-20 22:48:51,6.8662,101.3689,73.65,88,8,8.32
200,Klyuchi,RU,2022-01-20 22:48:51,52.2667,79.1667,-8.34,100,80,3.27
201,Imperia,IT,2022-01-20 22:48:51,43.9667,7.7833,42.4,77,7,4.85
202,Zhanaozen,KZ,2022-01-20 22:48:51,43.3,52.8,29.14,96,100,16.15
203,Roma,US,2022-01-20 22:48:52,43.2128,-75.4557,13.86,68,0,12.66
204,Trindade,BR,2022-01-20 22:48:52,-16.6494,-49.4889,83.95,63,82,2.24
205,Necochea,AR,2022-01-20 22:48:52,-38.5473,-58.7368,73.04,89,94,17.05
206,Kavieng,PG,2022-01-20 22:48:52,-2.5744,150.7967,82.47,74,100,7.83
207,Port Hardy,CA,2022-01-20 22:45:11,50.6996,-127.4199,46.58,87,75,6.91
208,Dikson,RU,2022-01-20 22:48:53,73.5069,80.5464,3.78,94,100,13.85
209,Namatanai,PG,2022-01-20 22:48:53,-3.6667,152.4333,81.66,79,97,6.62
210,Geraldton,AU,2022-01-20 22:48:53,-28.7667,114.6,80.13,18,0,1.14
211,Rocha,UY,2022-01-20 22:48:54,-34.4833,-54.3333,74.37,95,55,12.53
212,Pasco,US,2022-01-20 22:48:24,28.292,-82.4165,75.45,62,12,5.03
213,Hammond,US,2022-01-20 22:48:54,41.5834,-87.5,19.98,71,100,4.0
214,Katherine,AU,2022-01-20 22:48:54,-14.4667,132.2667,84.52,74,40,1.14
215,Clarence Town,AU,2022-01-20 22:48:55,-32.5833,151.7833,76.14,66,96,9.15
216,Nanortalik,GL,2022-01-20 22:48:55,60.1432,-45.2371,26.62,75,100,25.05
217,Cayenne,GF,2022-01-20 22:48:55,4.9333,-52.3333,78.1,91,75,5.99
218,Ribeira Grande,PT,2022-01-20 22:49:55,38.5167,-28.7,62.49,83,100,13.09
219,Olafsvik,IS,2022-01-20 22:49:56,64.8945,-23.7142,44.71,89,96,29.77
220,Khatanga,RU,2022-01-20 22:49:56,71.9667,102.5,-4.72,83,100,9.44
221,Coahuayana,MX,2022-01-20 22:49:56,18.7333,-103.6833,81.97,54,92,5.75
222,West Bay,KY,2022-01-20 22:49:56,19.3667,-81.4167,84.27,72,20,1.99
223,Henties Bay,NA,2022-01-20 22:49:57,-22.116,14.2845,68.86,87,100,3.02
224,Jiwani,PK,2022-01-20 22:49:57,25.05,61.7417,73.51,56,0,23.96
225,Asheville,US,2022-01-20 22:46:53,35.6009,-82.554,39.16,81,100,3.0
226,Asau,RO,2022-01-20 22:49:58,46.4333,26.4,35.96,70,23,10.8
227,Nemuro,JP,2022-01-20 22:49:58,43.3236,145.575,28.31,72,90,22.17
228,Daye,CN,2022-01-20 22:49:58,30.0833,114.95,44.8,83,100,8.21
229,Flinders,AU,2022-01-20 22:49:58,-34.5833,150.8552,71.19,82,76,5.99
230,Merauke,ID,2022-01-20 22:49:59,-8.4667,140.3333,81.01,80,99,6.98
231,Launceston,AU,2022-01-20 22:49:59,-41.45,147.1667,65.61,65,20,3.0
232,Angoche,MZ,2022-01-20 22:49:59,-16.2325,39.9086,74.62,90,14,9.13
233,Chuy,UY,2022-01-20 22:50:00,-33.6971,-53.4616,75.25,94,42,12.03
234,Zafra,ES,2022-01-20 22:50:00,38.4167,-6.4167,44.89,70,0,1.83
235,Lakatoro,VU,2022-01-20 22:50:00,-16.0999,167.4164,85.28,72,37,0.6
236,Clyde River,CA,2022-01-20 22:50:01,70.4692,-68.5914,-1.97,78,100,4.61
237,Pathanamthitta,IN,2022-01-20 22:50:01,9.2667,76.7833,70.56,89,92,2.21
238,Huarmey,PE,2022-01-20 22:50:02,-10.0681,-78.1522,74.52,78,64,12.53
239,Karasuk,RU,2022-01-20 22:50:02,53.7377,78.0403,-8.91,100,54,4.43
240,Jalu,LY,2022-01-20 22:50:03,29.0331,21.5482,52.18,54,4,1.66
241,Comodoro Rivadavia,AR,2022-01-20 22:50:03,-45.8667,-67.5,58.86,100,75,14.97
242,Kang,BW,2022-01-20 22:50:03,-23.6752,22.7876,76.33,48,91,8.05
243,Matara,LK,2022-01-20 22:50:04,5.9485,80.5353,72.82,85,53,2.95
244,Torbay,CA,2022-01-20 22:50:04,47.6666,-52.7314,45.75,93,100,18.41
245,Naze,JP,2022-01-20 22:48:50,28.3667,129.4833,54.52,64,92,12.88
246,Vinh,VN,2022-01-20 22:50:05,18.6667,105.6667,64.04,86,100,3.89
247,Gualaquiza,EC,2022-01-20 22:50:05,-3.4,-78.55,68.31,91,51,2.26
248,Yambio,SS,2022-01-20 22:50:05,4.5721,28.3955,68.9,38,65,3.87
249,Esperance,AU,2022-01-20 22:50:05,-33.8667,121.9,58.84,77,0,7.02
250,Bandarbeyla,SO,2022-01-20 22:50:06,9.4942,50.8122,75.38,74,39,15.28
251,Brzeg,PL,2022-01-20 22:50:06,50.8608,17.4674,28.78,79,100,18.84
252,Dinar,TR,2022-01-20 22:50:06,38.065,30.1656,21.16,76,1,4.03
253,Ancud,CL,2022-01-20 22:49:03,-41.8697,-73.8203,60.33,73,89,11.25
254,Acapulco,MX,2022-01-20 22:50:07,16.8634,-99.8901,81.9,64,74,9.26
255,San Vicente,AR,2022-01-20 22:50:07,-26.6167,-54.1333,77.88,60,54,4.32
256,Kutum,SD,2022-01-20 22:50:07,14.2,24.6667,50.56,22,20,8.63
257,Sitka,US,2022-01-20 22:50:08,57.0531,-135.33,39.09,93,100,6.91
258,Talnakh,RU,2022-01-20 22:49:05,69.4865,88.3972,13.21,95,100,15.37
259,Meulaboh,ID,2022-01-20 22:50:08,4.1363,96.1285,75.25,89,24,3.49
260,Aklavik,CA,2022-01-20 22:50:09,68.2191,-135.0107,-14.8,70,40,4.61
261,Hay River,CA,2022-01-20 22:50:09,60.8156,-115.7999,-7.62,77,100,21.85
262,Pervomayskoye,RU,2022-01-20 22:50:09,43.919,46.7102,27.18,78,53,2.93
263,Hoquiam,US,2022-01-20 22:50:09,46.9809,-123.8893,49.06,91,75,14.97
264,Saint George,US,2022-01-20 22:46:08,37.1041,-113.5841,59.47,29,0,3.0
265,Isangel,VU,2022-01-20 22:50:10,-19.55,169.2667,86.11,79,75,4.61
266,Liverpool,GB,2022-01-20 22:51:02,53.4106,-2.9779,34.68,88,45,2.3
267,Vostok,RU,2022-01-20 22:51:11,46.4856,135.8833,-20.06,99,99,3.65
268,Adre,TD,2022-01-20 22:51:11,13.4667,22.2,58.64,18,13,14.97
269,Port Lincoln,AU,2022-01-20 22:51:11,-34.7333,135.8667,73.44,77,95,14.41
270,Mahebourg,MU,2022-01-20 22:51:12,-20.4081,57.7,80.89,94,75,10.36
271,Mongo,TD,2022-01-20 22:51:12,12.1844,18.693,65.95,25,1,7.11
272,Marsh Harbour,BS,2022-01-20 22:51:12,26.5412,-77.0636,74.23,77,1,11.65
273,Tezu,IN,2022-01-20 22:51:13,27.9167,96.1667,54.86,82,100,2.57
274,Kaitangata,NZ,2022-01-20 22:51:13,-46.2817,169.8464,59.94,59,72,11.3
275,Moron,AR,2022-01-20 22:51:13,-34.6534,-58.6198,81.01,85,0,5.01
276,Alta Floresta,BR,2022-01-20 22:51:13,-9.8756,-56.0861,71.62,94,87,1.05
277,Jardim,BR,2022-01-20 22:51:14,-21.4803,-56.1381,70.93,97,82,6.33
278,Onega,RU,2022-01-20 22:51:15,63.9061,38.1404,30.87,98,100,7.27
279,Karratha,AU,2022-01-20 22:51:15,-20.7377,116.8463,85.57,60,15,10.22
280,Yarada,IN,2022-01-20 22:51:15,17.65,83.2667,70.12,100,40,2.3
281,Saint-Philippe,RE,2022-01-20 22:51:16,-21.3585,55.7679,76.59,82,79,8.66
282,Airai,TL,2022-01-20 22:51:16,-8.9266,125.4092,61.11,99,100,4.09
283,Alekseyevka,RU,2022-01-20 22:51:16,50.6309,38.6903,18.91,84,100,13.09
284,Evensk,RU,2022-01-20 22:51:16,61.95,159.2333,-7.71,71,1,7.29
285,Ekhabi,RU,2022-01-20 22:51:17,53.5102,142.9671,-3.55,88,93,15.7
286,Adrar,MR,2022-01-20 22:51:17,20.5022,-10.0711,66.36,17,38,11.65
287,Ajdabiya,LY,2022-01-20 22:51:17,30.7554,20.2263,53.47,76,13,6.06
288,Bosobolo,CD,2022-01-20 22:51:18,4.1833,19.9,74.53,41,65,1.77
289,San Patricio,US,2022-01-20 22:51:18,28.017,-97.5169,43.21,51,100,15.77
290,Smidovich,RU,2022-01-20 22:51:18,48.6,133.8167,-26.95,100,19,3.96
291,Hereford,GB,2022-01-20 22:51:19,52.0568,-2.7148,34.79,89,77,2.51
292,China,MX,2022-01-20 22:50:43,25.7,-99.2333,49.95,30,100,23.58
293,Saint-Pierre,RE,2022-01-20 22:51:19,-21.3393,55.4781,76.68,88,100,3.44
294,Calvinia,ZA,2022-01-20 22:51:19,-31.4707,19.776,79.27,15,41,2.95
295,Reconquista,AR,2022-01-20 22:51:19,-29.15,-59.65,89.82,42,50,6.91
296,Aksu,CN,2022-01-20 22:51:20,41.1231,80.2644,25.16,45,4,4.12
297,Egvekinot,RU,2022-01-20 22:51:20,66.3167,-179.1667,-13.52,69,0,16.67
298,Biak,ID,2022-01-20 22:51:20,-0.9131,122.8766,77.23,80,100,2.42
299,Changqing,CN,2022-01-20 22:51:21,36.5575,116.7272,25.79,67,86,2.93
300,Mutata,CO,2022-01-20 22:51:21,7.2441,-76.4356,77.11,95,97,0.98
301,Knyaze-Volkonskoye,RU,2022-01-20 22:51:21,48.4642,135.4567,-21.66,100,71,4.21
302,Kisanga,TZ,2022-01-20 22:51:21,-7.4362,37.7034,73.35,97,100,2.51
303,Espirito Santo Do Pinhal,BR,2022-01-20 22:51:22,-22.1158,-46.6828,77.72,91,71,3.65
304,Palmer,US,2022-01-20 22:51:22,42.1584,-72.3287,30.61,52,75,4.0
305,Nampula,MZ,2022-01-20 22:51:22,-15.1165,39.2666,71.55,94,75,10.36
306,Poplar Bluff,US,2022-01-20 22:51:22,36.757,-90.3929,26.49,43,0,10.36
307,Dayong,CN,2022-01-20 22:51:23,25.0209,118.2898,58.89,80,98,2.82
308,Bambous Virieux,MU,2022-01-20 22:51:23,-20.3428,57.7575,80.85,94,75,10.36
309,Cross Lanes,US,2022-01-20 22:51:23,38.4204,-81.7907,25.18,85,100,3.44
310,Kyra,RU,2022-01-20 22:51:23,49.5776,111.9753,2.05,99,96,2.73
311,Kem,RU,2022-01-20 22:51:24,64.9555,34.5793,19.72,90,100,6.42
312,Tak Bai,TH,2022-01-20 22:51:24,6.2595,102.0546,73.38,91,53,5.48
313,Manggar,ID,2022-01-20 22:52:24,-2.8833,108.2667,77.22,85,100,7.18
314,Iskateley,RU,2022-01-20 22:52:24,67.6803,53.1512,21.56,93,100,16.51
315,Los Llanos De Aridane,ES,2022-01-20 22:52:25,28.6585,-17.9182,62.35,93,40,5.01
316,Bad Goisern,AT,2022-01-20 22:52:25,47.6425,13.6161,33.71,100,100,6.93
317,Labuhan,ID,2022-01-20 22:52:25,-6.8844,112.2051,74.88,87,100,4.56
318,Alihe,CN,2022-01-20 22:52:26,50.5667,123.7167,-5.01,96,100,1.41
319,Gladstone,AU,2022-01-20 22:52:26,-23.85,151.25,79.79,69,40,16.11
320,Mandurah,AU,2022-01-20 22:52:26,-32.55,115.7,83.21,36,2,8.61
321,Taoudenni,ML,2022-01-20 22:52:26,22.6783,-3.9836,63.36,18,25,10.29
322,Abhar,IR,2022-01-20 22:52:27,36.1468,49.218,11.89,84,38,9.91
323,Emerald,AU,2022-01-20 22:49:20,-23.5333,148.1667,77.14,73,75,17.27
324,Ust-Nera,RU,2022-01-20 22:52:27,64.5667,143.2,-37.12,96,49,4.81
325,Ilulissat,GL,2022-01-20 22:52:27,69.2167,-51.1,15.19,93,100,15.64
326,Sur,OM,2022-01-20 22:52:28,22.5667,59.5289,72.72,76,5,6.06
327,Lashio,MM,2022-01-20 22:52:28,22.9333,97.75,48.78,95,27,1.52
328,Hofn,IS,2022-01-20 22:52:28,64.2539,-15.2082,42.26,80,78,5.19
329,Umm Lajj,SA,2022-01-20 22:52:28,25.0213,37.2685,62.47,37,0,20.18
330,Santa Ines,BR,2022-01-20 22:52:29,-3.6667,-45.38,74.28,93,91,3.56
331,Ondangwa,NA,2022-01-20 22:52:29,-17.9167,15.95,73.4,83,99,1.14
332,Yulara,AU,2022-01-20 22:52:29,-25.2406,130.9889,75.04,64,61,9.22
333,Muros,ES,2022-01-20 22:52:29,42.7762,-9.0603,52.09,67,0,15.32
334,Roswell,US,2022-01-20 22:49:04,34.0232,-84.3616,41.38,90,100,3.0
335,Deming,US,2022-01-20 22:47:57,32.2687,-107.7586,53.78,37,0,8.05
336,Berbera,SO,2022-01-20 22:52:30,10.4396,45.0143,76.96,70,12,3.15
337,Kucove,AL,2022-01-20 22:52:30,40.8003,19.9167,45.14,74,61,6.08
338,Morehead,US,2022-01-20 22:52:30,37.2711,-87.1764,24.51,71,100,3.0
339,Sakaiminato,JP,2022-01-20 22:52:31,35.55,133.2333,33.73,67,100,14.32
340,Lasa,IT,2022-01-20 22:52:31,46.6166,10.7002,29.62,95,54,8.9
341,Norman Wells,CA,2022-01-20 22:52:32,65.282,-126.8329,-11.16,64,100,18.41
342,Sambava,MG,2022-01-20 22:52:32,-14.2667,50.1667,75.88,90,100,5.01
343,Mogadishu,SO,2022-01-20 22:52:19,2.0371,45.3438,77.18,82,85,17.29
344,Mabaruma,GY,2022-01-20 22:52:32,8.2,-59.7833,72.41,98,72,3.8
345,Victoria,HK,2022-01-20 22:52:33,22.2855,114.1577,63.32,85,96,1.01
346,Natal,BR,2022-01-20 22:52:33,-5.795,-35.2094,82.62,74,0,11.5
347,Mikkeli,FI,2022-01-20 22:52:33,61.6886,27.2723,25.14,93,100,6.91
348,Harper,LR,2022-01-20 22:52:34,4.375,-7.7169,79.07,78,32,7.27
349,Arsenyev,RU,2022-01-20 22:52:34,44.1631,133.2733,-11.16,100,88,1.83
350,Marawi,PH,2022-01-20 22:52:34,7.9986,124.2928,61.65,80,82,1.9
351,Deputatskiy,RU,2022-01-20 22:52:35,69.3,139.9,-22.49,76,42,5.41
352,Baykit,RU,2022-01-20 22:52:35,61.67,96.37,-5.55,100,93,0.74
353,Otjimbingwe,NA,2022-01-20 22:52:35,-22.35,16.1333,73.74,76,100,2.53
354,Madaba,JO,2022-01-20 22:52:36,31.5833,35.6667,38.7,67,4,1.12
355,Longyearbyen,SJ,2022-01-20 22:53:36,78.2186,15.6401,8.44,72,20,3.44
356,Soe,ID,2022-01-20 22:53:36,-9.8607,124.284,65.68,97,100,3.06
357,Chumikan,RU,2022-01-20 22:53:37,54.7183,135.315,-11.49,89,16,19.22
358,Jiuquan,CN,2022-01-20 22:53:37,39.7432,98.5174,21.65,46,12,3.56
359,Klaksvik,FO,2022-01-20 22:53:37,62.2266,-6.589,45.52,89,99,26.22
360,Narasannapeta,IN,2022-01-20 22:53:37,18.4167,84.05,68.45,89,47,5.19
361,Miandrivazo,MG,2022-01-20 22:53:38,-19.5167,45.4667,75.88,83,100,2.64
362,Touros,BR,2022-01-20 22:51:57,-5.1989,-35.4608,81.5,70,26,11.05
363,Yeroham,IL,2022-01-20 22:53:38,30.9872,34.9314,42.31,68,15,1.95
364,Hirara,JP,2022-01-20 22:53:38,24.8,125.2833,64.26,72,75,13.8
365,Urk,NL,2022-01-20 22:53:39,52.6625,5.6014,40.98,83,99,16.37
366,Atambua,ID,2022-01-20 22:53:39,-9.1061,124.8925,73.06,96,100,9.13
367,Kampong Chhnang,KH,2022-01-20 22:53:39,12.1667,104.55,69.75,68,98,1.9
368,Uthal,PK,2022-01-20 22:53:39,25.8072,66.6219,69.94,90,12,2.77
369,Cooma,AU,2022-01-20 22:53:40,-36.2333,149.1333,58.77,67,100,12.66
370,Halifax,CA,2022-01-20 22:50:41,44.6453,-63.5724,32.47,93,100,1.99
371,Kristiinankaupunki,FI,2022-01-20 22:50:36,62.2743,21.376,28.96,67,20,20.42
372,Havelock,US,2022-01-20 22:53:40,34.8791,-76.9013,59.0,77,100,1.99
373,Labuan,MY,2022-01-20 22:53:40,5.2767,115.2417,77.36,94,20,0.0
374,Belmonte,BR,2022-01-20 22:52:13,-15.8631,-38.8828,81.1,77,3,5.99
375,Pacifica,US,2022-01-20 22:53:41,37.6138,-122.4869,69.78,63,0,3.0
376,Saldanha,ZA,2022-01-20 22:53:41,-33.0117,17.9442,62.65,87,0,14.18
377,Jizan,SA,2022-01-20 22:53:41,17.3333,42.6667,74.34,69,0,3.69
378,Sao Felix Do Xingu,BR,2022-01-20 22:53:41,-6.6447,-51.995,72.81,93,99,1.99
379,Truro,GB,2022-01-20 22:53:42,50.2653,-5.0544,37.56,80,75,8.05
380,Milkovo,RU,2022-01-20 22:53:42,54.7167,158.6167,6.03,96,100,2.35
381,Inta,RU,2022-01-20 22:53:42,66.0317,60.1659,18.18,82,100,21.88
382,Gilbues,BR,2022-01-20 22:53:43,-9.8317,-45.3439,77.16,60,8,2.13
383,Rudnya,RU,2022-01-20 22:53:43,54.947,31.0934,25.27,92,94,14.16
384,Lompoc,US,2022-01-20 22:53:43,34.6391,-120.4579,76.1,60,0,9.22
385,Williams Lake,CA,2022-01-20 22:53:43,52.1415,-122.1445,40.57,83,75,1.01
386,Prince Rupert,CA,2022-01-20 22:53:44,54.3161,-130.3201,42.89,93,100,3.44
387,Arona,ES,2022-01-20 22:53:44,28.0996,-16.681,59.9,58,20,4.61
388,Storm Lake,US,2022-01-20 22:53:44,42.6411,-95.2097,11.44,61,0,0.0
389,Katsuura,JP,2022-01-20 22:53:44,35.1333,140.3,37.18,46,43,21.0
390,Ayan,RU,2022-01-20 22:53:45,56.45,138.1667,-5.21,80,13,7.58
391,Balkanabat,TM,2022-01-20 22:53:45,39.5108,54.3671,39.38,74,100,9.62
